T,a_V1,b_V1,a_V2,b_V2,alpha_P1,beta_P1,delta_P2,alpha_SG,beta_SG,t_V1,p_V1,t_V2,p_V2,t_P1,p_P1,t_P2,p_P2,t_SG,p_SG,outcome_V1,p_V1_ET,t_V1_ET,outcome_V2,p_V2_ET,t_V2_ET,outcome_SG,p_SG_ET,t_SG_ET,outcome_P1P2,p_P1P2_ET,t_P1P2_ET,cost_V1,p_V1_cost,t_V1_cost,cost_V2,p_V2_cost,t_V2_cost,cost_SG,p_SG_cost,t_SG_cost,cost_P1P2,p_P1P2_cost,t_P1P2_cost
7300,0.0003,7.984276820901844e-08,-4,0.00016741117415190935,2.3329668321723505,0.26724940879904885,0.4184970073212164,14778.867644439188,1983.7526925801656,2909.0137108420354,0.7019616972378296,7301.0,0.017104755199091402,7299.98578562996,1.0,0.0,0.0375573283571673,2634.4971467407445,4.6227921822163605e-10,1,0.7019616972378296,2909.0137108420354,0,0.017104755199091402,7301.0,1,4.6227921822163605e-10,2634.4971467407445,3,0.0375573283571673,7299.98578562996,11.24645653604321,0.7019616972378296,2909.0137108420354,0.0,0.017104755199091402,7301.0,62.60366580868574,4.6227921822163605e-10,2634.4971467407445,25.190265785973004,0.0375573283571673,7299.98578562996
7300,0.0003,9.706710697316264e-08,-4,0.00016932098229167073,2.1486282024180117,0.21892759043698376,0.2988314025101325,10627.317301842226,1044.0009359838443,4840.9440693950455,0.9249540287303666,7301.0,0.015574477535296484,6436.040217265721,1.0,0.0,0.037540935808563033,7301.0,0.9992790381561845,1,0.9249540287303666,4840.9440693950455,0,0.015574477535296484,7301.0,0,0.9992790381561845,7301.0,3,0.037540935808563033,6436.040217265721,29.191900285615134,0.9249540287303666,4840.9440693950455,0.0,0.015574477535296484,7301.0,0.0,0.9992790381561845,7301.0,12.886271894625475,0.037540935808563033,6436.040217265721
7300,0.0003,9.785647901190828e-08,-4,0.00012301418828382488,2.353537228040755,0.22807273821161891,0.4432971227083581,12744.339513067234,1175.0326913723334,5125.034930727252,0.940552326379867,1447.6927269527325,0.16386144872085814,7271.8659691319735,1.0,7301.0,0.9624392743667523,6836.559087739236,2.4812333644117966e-07,1,0.940552326379867,5125.034930727252,1,0.16386144872085814,1447.6927269527325,1,2.4812333644117966e-07,6836.559087739236,2,1.0,7271.8659691319735,25.600122186029264,0.940552326379867,5125.034930727252,9.878154967890024,0.16386144872085814,1447.6927269527325,49.622947871507435,2.4812333644117966e-07,6836.559087739236,1.5188296268706396,1.0,7271.8659691319735
7300,0.0003,2.767455909347035e-08,-4,0.00017078622266901336,2.1207560153260725,0.2152003298316152,0.3122516473085274,13242.389589604547,1019.4829348520103,7301.0,0.05350978925099707,7301.0,0.01447024759969046,7283.71895642514,1.0,7301.0,0.9624572258017385,1344.1143373174082,8.976542089676053e-32,0,0.05350978925099707,7301.0,0,0.01447024759969046,7301.0,1,8.976542089676053e-32,1344.1143373174082,2,1.0,7283.71895642514,0.0,0.05350978925099707,7301.0,0.0,0.01447024759969046,7301.0,29.435892529010744,8.976542089676053e-32,1344.1143373174082,1.6429793341258283,1.0,7283.71895642514
7300,0.0003,4.344440973211182e-08,-4,0.00013023941021651016,2.451071144885167,0.20449484416853983,0.3360570730492606,14596.307744410893,1973.8772390349482,577.7597861469133,0.16521322515607897,7301.0,0.07104029429443404,5030.753278107252,1.0,7301.0,0.9624539647845138,6839.139508062797,4.248808509866573e-05,1,0.16521322515607897,577.7597861469133,0,0.07104029429443404,7301.0,1,4.248808509866573e-05,6839.139508062797,2,1.0,5030.753278107252,19.59904965968524,0.16521322515607897,577.7597861469133,0.0,0.07104029429443404,7301.0,44.85526901608868,4.248808509866573e-05,6839.139508062797,0.6918350287204001,1.0,5030.753278107252
7300,0.0003,4.6023149894555836e-08,-4,0.00019541342824125045,2.207633733332072,0.2371899953198596,0.5440082893576492,14304.724401865322,1591.691885514113,4174.202957799394,0.8085663272080736,7301.0,0.003298023056831202,6723.8288091436625,1.0,0.0,0.03757452168347365,7301.0,0.9999945918437642,1,0.8085663272080736,4174.202957799394,0,0.003298023056831202,7301.0,0,0.9999945918437642,7301.0,3,0.03757452168347365,6723.8288091436625,31.665109673638835,0.8085663272080736,4174.202957799394,0.0,0.003298023056831202,7301.0,0.0,0.9999945918437642,7301.0,10.180967324316805,0.03757452168347365,6723.8288091436625
7300,0.0003,7.895673662865457e-08,-4,0.00019521482691523033,2.2518764369310524,0.2752869331220367,0.393934527503777,10584.061552207932,1305.6174333453218,3705.3843639992097,0.8086494712116612,1256.911850570129,0.15544605067745162,4122.205509553871,1.0,0.0,0.03755396363390463,7301.0,0.9940410548127542,1,0.8086494712116612,3705.3843639992097,1,0.15544605067745162,1256.911850570129,0,0.9940410548127542,7301.0,3,0.03755396363390463,4122.205509553871,19.167944651366476,0.8086494712116612,3705.3843639992097,10.458137159518698,0.15544605067745162,1256.911850570129,0.0,0.9940410548127542,7301.0,9.428665085580109,0.03755396363390463,4122.205509553871
7300,0.0003,9.077107355482203e-08,-4,0.000150371167424687,2.3786232009014636,0.26413067704162807,0.3243417776712081,10521.576274307812,1866.9965637072446,1862.3253317531505,0.5113487545712029,3807.715953619455,0.546429668276536,7299.616454420667,1.0,0.0,0.03754443038050291,2407.6480301008683,6.9327852436110986e-06,1,0.5113487545712029,1862.3253317531505,1,0.546429668276536,3807.715953619455,1,6.9327852436110986e-06,2407.6480301008683,3,0.03754443038050291,7299.616454420667,17.14396444279092,0.5113487545712029,1862.3253317531505,23.845780286547523,0.546429668276536,3807.715953619455,35.29746232054803,6.9327852436110986e-06,2407.6480301008683,16.838222165534873,0.03754443038050291,7299.616454420667
7300,0.0003,8.700738799455747e-08,-4,0.0001655195680133811,2.220103907333711,0.23834227464123217,0.48700889583840246,12392.655106352795,1188.3071277263357,7301.0,0.011006744578813,7301.0,0.018725188180388836,7299.956958822435,1.0,0.0,0.037566713547375126,5599.221027084449,5.424217249664114e-09,0,0.011006744578813,7301.0,0,0.018725188180388836,7301.0,1,5.424217249664114e-09,5599.221027084449,3,0.037566713547375126,7299.956958822435,0.0,0.011006744578813,7301.0,0.0,0.018725188180388836,7301.0,63.471497991886125,5.424217249664114e-09,5599.221027084449,14.337485495742664,0.037566713547375126,7299.956958822435
7300,0.0003,8.984699553108005e-08,-4,0.00018699905816162913,2.1525851147371777,0.2782997281938558,0.4643594312864261,12965.318256282555,1460.079326401483,7301.0,0.010204473015199923,15.964164337671804,0.0016006334242299183,7297.57135523984,1.0,0.0,0.03756361088099815,6550.421338006836,5.576334544010993e-06,0,0.010204473015199923,7301.0,1,0.0016006334242299183,15.964164337671804,1,5.576334544010993e-06,6550.421338006836,3,0.03756361088099815,7297.57135523984,0.0,0.010204473015199923,7301.0,18.639525625891903,0.0016006334242299183,15.964164337671804,45.81313650154507,5.576334544010993e-06,6550.421338006836,18.76919642053124,0.03756361088099815,7297.57135523984
7300,0.0003,6.13777243791562e-08,-4,0.0001768984330531439,2.3621819388033316,0.20079292287137196,0.5905105620833371,10923.921256541256,1881.9103764560796,7301.0,0.021793194122135397,968.327779166436,0.11193333845212051,7297.956402204492,1.0,0.0,0.03758089185781964,7301.0,0.9728934228762759,0,0.021793194122135397,7301.0,1,0.11193333845212051,968.327779166436,0,0.9728934228762759,7301.0,3,0.03758089185781964,7297.956402204492,0.0,0.021793194122135397,7301.0,11.302123118894466,0.11193333845212051,968.327779166436,0.0,0.9728934228762759,7301.0,13.523031935096673,0.03758089185781964,7297.956402204492
