hp_fwh_p_failure,edg_p_failure,sm_p_failure,sws_p_failure,rvi_p_failure,rlpt_p_failure,cr_p_failure,msr_p_failure,capital_budget_y1,capital_budget_y2,capital_budget_y3,capital_budget_y4,capital_budget_y5,hp_fwh_npv_a,hp_fwh_npv_b,edg_npv_a,edg_npv_b,sm_npv_a,sm_npv_b,sm_npv_c,sws_npv_a,sws_npv_b,rvi_npv_a,rvi_npv_b,rlpt_npv_a,rlpt_npv_b,cr_npv_a,cr_npv_b,msr_npv_a,msr_npv_b,msr_npv_c,MaxNPV,HPFeedwaterHeaterUpgrade__PlanA,HPFeedwaterHeaterUpgrade__PlanB,HPFeedwaterHeaterUpgrade__DoNothing,PresurizerReplacement__PlanA,PresurizerReplacement__PlanB,PresurizerReplacement__PlanC,ImprovementEmergencyDieselGenerators__PlanA,ImprovementEmergencyDieselGenerators__PlanB,ImprovementEmergencyDieselGenerators__DoNothing,SecondarySystemPHMSystem__PlanA,SecondarySystemPHMSystem__PlanB,SecondarySystemPHMSystem__DoNothing,ReplacementTwoReactorCoolantPumps__PlanA,ReplacementTwoReactorCoolantPumps__PlanB,SeismicModificationRequalificationReinforcementImprovement__PlanA,SeismicModificationRequalificationReinforcementImprovement__PlanB,SeismicModificationRequalificationReinforcementImprovement__PlanC,SeismicModificationRequalificationReinforcementImprovement__DoNothing,FireProtection__PlanA,FireProtection__PlanB,ServiceWaterSystemUpgrade__PlanA,ServiceWaterSystemUpgrade__PlanB,ServiceWaterSystemUpgrade__DoNothing,BatteriesReplacement__PlanA,BatteriesReplacement__DoNothing,ReplaceCCWPipingHeatExchangersValues__PlanA,ReplaceCCWPipingHeatExchangersValues__PlanB,ReplaceCCWPipingHeatExchangersValues__PlanC,ReactorVesselInternals__PlanA,ReactorVesselInternals__PlanB,ReactorVesselInternals__DoNothing,ReactorVesselUpgrade__PlanA,ReplaceLPTurbine__PlanA,ReplaceLPTurbine__PlanB,ReplaceLPTurbine__DoNothing,ReplaceInstrumentationAndControlCables__PlanA,CondenserRetubing__PlanA,CondenserRetubing__PlanB,CondenserRetubing__DoNothing,ReplaceMoistureSeparatorReheater__PlanA,ReplaceMoistureSeparatorReheater__PlanB,ReplaceMoistureSeparatorReheater__PlanC,ReplaceMoistureSeparatorReheater__DoNothing
0.102134442737,0.0338603528062,0.326587797661,0.0771843832026,0.0108813172208,0.0100087477826,0.0482898608032,0.0265771952496,21.9032768181,34.8986598525,19.8104358057,24.2718391049,23.3558049159,22.1008356657,19.0711273975,2.60122133913,2.86049686108,7.46381533371,3.18909247576,2.08421798177,7.59895846623,5.91240740687,-0.375220868361,-0.295242996014,128.142318392,128.283836922,16.385236408,13.368279033,4.37876464645,3.37031468409,3.0703986029,169.450054658,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0961718905126,0.036784240903,0.489293165502,0.0615846646208,0.0959655268947,0.0473609202256,0.038354507533,0.0175528792309,21.5452825771,36.786152383,20.8544801224,22.1268167107,21.1937128979,21.4153587226,18.5846109811,2.96343498456,3.26556811258,5.85714467978,1.43996744862,0.713976960381,6.61190715405,5.28179971042,28.0033632035,18.1042439432,141.306822394,140.181615831,13.6609190632,11.3133872399,2.69403132748,2.11153529927,1.93501597505,186.987982099,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0641330159535,0.0238321360687,0.314677389854,0.0624929271667,0.0707951669932,0.0415590586587,0.0273285567521,0.0277461349354,22.7586380012,34.9451309612,21.203269556,22.5936625962,21.152626355,16.4410353734,14.6793719962,1.17424016495,1.28243554108,7.56605313194,3.34770581497,2.22633456304,6.67645082744,5.32542941594,23.6734008503,16.3457898064,139.843377931,138.901939201,10.0603061926,8.46367783138,4.57900504056,3.51594057454,3.2005552568,177.273716541,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.105138105865,0.0354018671311,0.238030696692,0.0746272324339,0.0625343896129,0.0236236745337,0.0220541059813,0.0154684709118,22.167822978,34.3385276069,19.1459007594,24.5572074257,23.663017108,22.4237533858,19.2938178366,2.79501589402,3.07695322286,8.11476455652,4.42894843478,3.26952833207,7.45364211951,5.82511854251,21.7193765535,15.3029177754,134.075933963,133.732578672,8.08856090963,6.85411427855,2.26740997717,1.78439271708,1.63738803362,172.154280058,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.12202940834,0.0256849994454,0.490812955422,0.0786622994809,0.0174895381014,0.0224070298607,0.0165598970015,0.0239845941993,22.5475357577,35.3352094072,21.863463887,20.2784759761,20.5323481584,23.9978080165,20.3042375825,1.46084955215,1.59743888862,5.84095814031,1.4274544887,0.705666656103,7.68027858153,5.96026213002,3.72606602852,2.89521649213,133.606313828,133.305192903,5.84051842308,4.98539051077,3.92046751137,3.03360506092,2.76841671127,164.255803028,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0721913621114,0.00576088889636,0.280968774525,0.0869954200198,0.0668827514762,0.0432043650172,0.0387656026028,0.037789945851,22.6816464138,36.9278427043,18.5561778998,24.9690256524,21.2803177082,17.9342584539,15.9037013656,-2.26369851149,-2.44399995366,7.83493318173,3.8138280058,2.65982710758,8.10474659992,6.19702293553,22.7864311321,15.8861291108,140.276180197,139.2821512,13.7827829328,11.4074168397,6.14802721791,4.62096095157,4.17742255185,184.496723473,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.13657708808,0.0354347868567,0.299886677926,0.060875256588,0.0602460526396,0.0197469111182,0.0320480985339,0.0136488536847,22.9413651815,35.6303818639,21.6164760237,22.4157649354,23.8639828101,25.0815086713,20.9025061751,2.79908507975,3.08150473853,7.68812761856,3.54938191542,2.41098515478,6.56082741642,5.24706887251,21.1213613854,14.9633259331,132.540351182,132.332317641,11.682949757,9.76387544265,1.88261591007,1.48677707641,1.36585254729,174.255913191,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.116225654088,0.0329977679655,0.184374804069,0.0383249292053,0.0114796772533,0.0157261585364,0.0370511351496,0.0321629280369,20.7402350082,34.7268984953,19.3244166717,20.622529291,18.8819268548,23.4997035446,19.999794811,2.48996416499,2.73649380312,8.28421124876,5.1575599455,4.06340209371,4.58508115782,3.79733241226,0.0163148395015,0.0128229802221,130.822446682,130.757061363,13.2689908845,11.0097846115,5.30135886354,4.03308992893,3.66030413003,165.154538334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0688790989851,0.0106609274262,0.227247469064,0.0628939481762,0.04962385335,0.0252367415221,0.0273715091351,0.017028282454,21.6808936337,37.4260721941,19.6488400629,22.7265139024,22.2355719316,17.3433555473,15.4233232127,-1.20609428373,-1.30608034988,8.16909678362,4.58286365985,3.42955367711,6.7046467652,5.34439763022,17.9817592553,13.0580201719,134.681768006,134.28274564,10.0756587871,8.47608890761,2.58805822522,2.03055991576,1.86143259057,166.795349606,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0780808676565,0.0457234441619,0.485015362684,0.0517357424814,0.0712348704229,0.0444450812494,0.0345552311615,0.0450138022553,21.7356386827,34.6789150864,17.375759235,24.9904486747,20.1354041417,18.9121283829,16.6850482151,3.93805139464,4.367912531,5.90262562236,1.47555992873,0.737752329882,5.84702767485,4.74498123607,23.7689661953,16.3938036508,140.593081174,139.559644255,12.4942909989,10.4045525361,7.12538258861,5.27037883921,4.73984155255,184.458590041,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.113985676752,0.0273445459077,0.404840405263,0.0576925736893,0.0410318933965,0.0183657191061,0.0114175127543,0.0474151667295,20.0165472012,34.5503055166,19.4973426043,23.1087989926,20.2109653671,23.2960922961,19.8709279091,1.70839083482,1.87022648109,6.72882596657,2.24649734033,1.29799734756,6.32425874964,5.08399701392,14.9469652708,11.0640377916,131.965039035,131.805742586,3.5399215762,3.04171474333,7.42528745022,5.46233566721,4.90381672933,159.905876535,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.093662357876,0.0227787980653,0.254483052286,0.0299118573381,0.0932300665377,0.0454669224833,0.0247576391452,0.0188035613971,20.3155188657,34.5797417379,17.7319766261,21.9309916957,18.5034101295,21.1079847328,18.3609759534,1.00636387378,1.09832002528,8.01808746635,4.19236864279,3.02967300712,3.63784566108,3.04947869803,27.6319808448,17.9977181478,140.848096881,139.782365148,9.12097505016,7.70064393187,2.94295916091,2.30097155067,2.10692683009,146.346432715,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
