start,b,c,d,end,f,g,h,end_time,CP
10.0853777095,21.3442560603,4.89865985254,10.2483486445,24.1262069259,19.1410732211,11.6579721606,17.7720705612,72.1124727088,start_b_c_g_end
11.0835840979,19.1442988124,4.00087477826,8.03916965426,22.3988169649,17.9719451736,8.12075353882,18.2688428618,64.7483281923,start_b_c_g_end
11.8206900842,19.2536334214,6.12914193192,10.8354507533,23.2378987871,15.693751241,5.51057584619,20.4062070508,71.2768149779,start_b_c_d_end
9.73285567521,24.7323291376,6.29265176093,11.6781840016,20.4176964419,18.7252312896,8.14986015394,16.7289395325,72.8537170172,start_b_c_d_end
10.8904306374,19.1849191264,4.56532063814,9.77461349354,23.7338587988,17.4040148438,8.29354779709,17.2492927167,68.1491426942,start_b_c_d_end
8.54684709118,15.8463190172,5.71672060753,11.6457659406,24.663017108,14.4108211963,9.40477637886,16.9624295279,66.4186697645,start_b_c_d_end
8.22278078092,18.4059186334,6.33486176057,9.38030696692,23.3084821623,18.7934286871,6.67041881445,20.7542349966,65.6523503041,start_b_c_d_end
11.9081295542,19.220580264,4.65598970015,9.83866661737,23.3217645004,14.7969188399,6.48140597215,12.7489538101,68.9451306362,start_b_c_d_end
8.06763456857,22.6291443868,7.57552855173,10.9278427043,20.8674134798,19.9504410438,8.37375694429,18.4722605856,70.0675636912,start_b_c_d_end
9.63038186394,17.2191362111,6.7789945851,11.3204365017,22.7921834317,15.6193754905,10.8440373351,20.8240955444,67.7411325937,start_b_c_d_end
